distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
CAMINACA,PUNO,AZANGARO,2,0.0,39,3.3113136392238744,0.07,0.03,0.04
ÑAHUIMPUQUIO,HUANCAVELICA,TAYACAJA,1,0.0,19,2.9651415710234823,0.07,0.03,0.04
SHANAO,SAN MARTIN,LAMAS,1,0.0,20,1.9129547312672126,0.07,0.04,0.03
AHUAC,JUNIN,CHUPACA,2,0.0,39,1.7329730145787279,0.07,0.05,0.02
HUAMPARA,LIMA,YAUYOS,1,0.0,19,2.240636838862715,0.07,0.04,0.03
PANAO,HUANUCO,PACHITEA,9,0.0,176,4.932559735787347,0.07,0.02,0.05
UMARI,HUANUCO,PACHITEA,4,0.0,77,2.037122858845381,0.07,0.04,0.03
CORCULLA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,20,2.3763544184126384,0.07,0.04,0.03
PAUCARBAMBA,HUANCAVELICA,CHURCAMPA,5,0.0,94,1.5603423491627457,0.07,0.05,0.02
COLCABAMBA,HUANCAVELICA,TAYACAJA,8,0.0,156,2.480674725061,0.07,0.04,0.03
PILCHACA,HUANCAVELICA,HUANCAVELICA,1,0.0,20,2.3622576238553097,0.07,0.04,0.03
CHALCOS,AYACUCHO,SUCRE,1,0.0,20,2.279132999041714,0.07,0.04,0.03
HUANCARAYLLA,AYACUCHO,VICTOR FAJARDO,3,0.0,57,5.4361378089714725,0.07,0.02,0.05
TAMBO DE MORA,ICA,CHINCHA,1,0.0,19,2.02784774500646,0.07,0.04,0.03
LAREDO,LA LIBERTAD,TRUJILLO,3,10.0,57,2.9171874889170346,0.07,0.03,0.04
HUAYOPATA,CUSCO,LA CONVENCION,5,0.0,95,2.9674970560661995,0.07,0.03,0.04
SANTO DOMINGO DE LOS OLLEROS,LIMA,HUAROCHIRI,3,0.0,59,4.224586752277542,0.07,0.02,0.05
HUAMBALPA,AYACUCHO,VILCAS HUAMAN,2,0.0,39,3.318361186290474,0.07,0.03,0.04
PUCARA,PUNO,LAMPA,5,0.0,97,4.261774036413017,0.07,0.02,0.05
QUILMANA,LIMA,CAÑETE,2,6.0,41,2.950523107630416,0.07,0.03,0.04
MATAPALO,TUMBES,ZARUMILLA,1,0.0,19,7.536980450505105,0.07,0.02,0.05
NAUTA,LORETO,LORETO,10,20.0,195,7.947739007316834,0.07,0.01,0.06
SAN PABLO,LORETO,MARISCAL RAMON CASTILLA,3,0.0,56,9.876474603333845,0.07,0.01,0.06
UNICACHI,PUNO,YUNGUYO,1,0.0,19,0.988485994621058,0.07,0.07,0.0
YUNGUYO,PUNO,YUNGUYO,10,31.0,192,1.8775043242042582,0.07,0.05,0.02
ACOS VINCHOS,AYACUCHO,HUAMANGA,3,0.0,61,2.083537985977305,0.07,0.04,0.03
CHIARA,AYACUCHO,HUAMANGA,5,0.0,91,3.460062521669765,0.07,0.03,0.04
SANTO DOMINGO DE ANDA,HUANUCO,LEONCIO PRADO,1,0.0,20,7.060750804397308,0.07,0.02,0.05
ACOCRO,AYACUCHO,HUAMANGA,5,0.0,109,3.197683125269429,0.06,0.03,0.03
PAIJAN,LA LIBERTAD,ASCOPE,2,0.0,43,2.6440493892423858,0.06,0.03,0.03
MAGDALENA,AMAZONAS,CHACHAPOYAS,2,0.0,47,4.502041249113468,0.06,0.02,0.04
MARISCAL BENAVIDES,AMAZONAS,RODRIGUEZ DE MENDOZA,1,0.0,22,3.2889552071926116,0.06,0.03,0.03
SAN NICOLAS,ANCASH,CARLOS FERMIN FITZCARRALD,3,4.0,65,2.153594718498229,0.06,0.04,0.02
VEINTISIETE DE NOVIEMBRE,LIMA,HUARAL,2,0.0,42,6.665126743458548,0.06,0.02,0.04
COLCABAMBA,ANCASH,HUARAZ,1,0.0,23,2.48927432351937,0.06,0.03,0.03
CARHUAPAMPA,ANCASH,OCROS,1,0.0,22,1.6618993662041575,0.06,0.04,0.02
PAUCAS,ANCASH,HUARI,2,4.0,47,2.751073298743609,0.06,0.03,0.03
MACA,AREQUIPA,CAYLLOMA,1,0.0,23,7.143038946267216,0.06,0.01,0.05
SANTA RITA DE SIGUAS,AREQUIPA,AREQUIPA,1,0.0,24,4.069163311917541,0.06,0.02,0.04
CHOCHOPE,LAMBAYEQUE,LAMBAYEQUE,1,0.0,24,3.2111886917414534,0.06,0.02,0.04
TINTAY,APURIMAC,AYMARAES,4,0.0,85,1.3554743231084987,0.06,0.05,0.01
AYAVI,HUANCAVELICA,HUAYTARA,2,0.0,49,3.4588213876213154,0.06,0.02,0.04
ACOBAMBA,HUANCAVELICA,ACOBAMBA,3,26.0,76,2.687063740890726,0.06,0.03,0.03
MORCOLLA,AYACUCHO,SUCRE,3,0.0,73,3.5901036044735024,0.06,0.02,0.04
SANTIAGO DE PAUCARAY,AYACUCHO,SUCRE,2,0.0,48,1.7786852592179923,0.06,0.04,0.02
SAN JUAN,CAJAMARCA,CAJAMARCA,2,0.0,43,2.8151802616522907,0.06,0.03,0.03
CHIVAY,AREQUIPA,CAYLLOMA,3,0.0,70,5.188266696839713,0.06,0.02,0.04
CHAVIN DE HUANTAR,ANCASH,HUARI,4,8.0,97,2.708201325959989,0.06,0.03,0.03
CABANACONDE,AREQUIPA,CAYLLOMA,2,0.0,45,6.9016727605973935,0.06,0.01,0.05
MICAELA BASTIDAS,APURIMAC,GRAU,1,0.0,21,2.5891054435879566,0.06,0.03,0.03
OMACHA,CUSCO,PARURO,4,0.0,93,4.435362832910364,0.06,0.02,0.04
CASHAPAMPA,ANCASH,SIHUAS,3,0.0,70,1.8424459736360945,0.06,0.04,0.02
NEPEÑA,ANCASH,SANTA,2,0.0,45,2.97465394569368,0.06,0.03,0.03
ACRAQUIA,HUANCAVELICA,TAYACAJA,2,0.0,45,4.22156153415501,0.06,0.02,0.04
ACOSTAMBO,HUANCAVELICA,TAYACAJA,3,0.0,71,3.123160860938745,0.06,0.03,0.03
LARES,CUSCO,CALCA,4,0.0,93,5.580562687239583,0.06,0.02,0.04
SAN VICENTE DE CAÑETE,LIMA,CAÑETE,2,154.0,95,5.3371742637815425,0.06,0.02,0.04
HUAYO,LA LIBERTAD,PATAZ,3,0.0,67,2.1527997330026327,0.06,0.04,0.02
CHINCHERO,CUSCO,URUBAMBA,2,0.0,43,2.459004757768987,0.06,0.03,0.03
EL CARMEN,ICA,CHINCHA,3,0.0,74,3.114844340832142,0.06,0.02,0.04
MARIA PARADO DE BELLIDO,AYACUCHO,CANGALLO,3,0.0,67,2.2315216337071546,0.06,0.03,0.03
COASA,PUNO,CARABAYA,6,0.0,147,6.651194904880889,0.06,0.01,0.05
SAN PEDRO DE PUTINA PUNCO,PUNO,SANDIA,3,10.0,69,5.358385044521114,0.06,0.02,0.04
SALPO,LA LIBERTAD,OTUZCO,4,0.0,84,2.5078902556622187,0.06,0.03,0.03
MADRIGAL,AREQUIPA,CAYLLOMA,1,0.0,22,7.697920740902915,0.06,0.01,0.05
ANTA,CUSCO,ANTA,4,0.0,84,2.858652744038663,0.06,0.03,0.03
TOTOS,AYACUCHO,CANGALLO,3,0.0,74,2.593009952237443,0.06,0.03,0.03
LOS MOROCHUCOS,AYACUCHO,CANGALLO,6,0.0,141,2.4268093356837244,0.06,0.03,0.03
HUASAHUASI,JUNIN,TARMA,6,0.0,143,3.5520971504307512,0.06,0.02,0.04
COLQUEPATA,CUSCO,PAUCARTAMBO,6,0.0,139,2.994846615237745,0.06,0.03,0.03
PINRA,HUANUCO,HUACAYBAMBA,3,0.0,63,3.1145389944764656,0.06,0.03,0.03
HEROINAS TOLEDO,JUNIN,CONCEPCION,1,0.0,21,1.749041483377744,0.06,0.04,0.02
CACHIMAYO,CUSCO,ANTA,1,0.0,23,2.096955230442412,0.06,0.03,0.03
CHURUBAMBA,HUANUCO,HUANUCO,7,0.0,162,4.2374774407314195,0.06,0.02,0.04
CHONTALI,CAJAMARCA,JAEN,3,0.0,67,3.909792045599708,0.06,0.02,0.04
YANACA,APURIMAC,AYMARAES,2,0.0,47,2.298545926387574,0.06,0.03,0.03
LAS PIRIAS,CAJAMARCA,JAEN,2,0.0,43,1.7329578334330094,0.06,0.04,0.02
SAYLLA,CUSCO,CUSCO,1,0.0,21,1.6460865795418895,0.06,0.04,0.02
QUEROBAMBA,AYACUCHO,SUCRE,3,0.0,73,3.7691215211270643,0.06,0.02,0.04
SICSIBAMBA,ANCASH,SIHUAS,2,0.0,42,2.0380302604558924,0.06,0.04,0.02
CHONGOYAPE,LAMBAYEQUE,CHICLAYO,3,8.0,67,4.322817128858654,0.06,0.02,0.04
HUANCARAY,APURIMAC,ANDAHUAYLAS,4,0.0,85,1.9854947650602928,0.06,0.04,0.02
CARHUAZ,ANCASH,CARHUAZ,7,0.0,161,2.0889603423710366,0.06,0.04,0.02
CHAPIMARCA,APURIMAC,AYMARAES,4,0.0,88,2.629640776285651,0.06,0.03,0.03
HUAYANA,APURIMAC,ANDAHUAYLAS,2,0.0,43,2.8543762650563704,0.06,0.03,0.03
HUERTAS,JUNIN,JAUJA,1,0.0,21,1.2523045854142043,0.06,0.05,0.01
TURPAY,APURIMAC,GRAU,1,0.0,23,2.515885082711405,0.06,0.03,0.03
CONILA,AMAZONAS,LUYA,1,0.0,22,7.060926030619556,0.06,0.01,0.05
SAYAPULLO,LA LIBERTAD,GRAN CHIMU,3,0.0,70,2.9111138213429966,0.06,0.03,0.03
HUARIACA,PASCO,PASCO,4,0.0,86,2.14810601090524,0.06,0.04,0.02
MARCAS,HUANCAVELICA,ACOBAMBA,2,0.0,49,3.9969983378856884,0.06,0.02,0.04
PUNCHAO,HUANUCO,HUAMALIES,1,0.0,22,2.628211069571952,0.06,0.03,0.03
HUANCANE,PUNO,HUANCANE,9,30.0,210,2.591223792721633,0.06,0.03,0.03
TROMPETEROS,LORETO,LORETO,3,17.0,68,23.10554950121628,0.06,0.0,0.06
HUACLLAN,ANCASH,AIJA,1,0.0,24,1.812406620827996,0.06,0.04,0.02
VICCO,PASCO,PASCO,3,0.0,73,3.5803340346385806,0.06,0.02,0.04
ROBLE,HUANCAVELICA,TAYACAJA,1,0.0,21,5.531230621668464,0.06,0.02,0.04
CASTILLO GRANDE,HUANUCO,LEONCIO PRADO,1,0.0,22,4.787996871336212,0.06,0.02,0.04
SAN FRANCISCO DEL YESO,AMAZONAS,LUYA,3,0.0,65,3.379351417636844,0.06,0.03,0.03
VITIS,LIMA,YAUYOS,1,0.0,21,8.293409464620645,0.06,0.01,0.05
HUAYLAS,ANCASH,HUAYLAS,1,0.0,22,2.965044922865389,0.06,0.03,0.03
CUTURAPI,PUNO,YUNGUYO,1,0.0,23,1.3696709784141232,0.06,0.05,0.01
APLAO,AREQUIPA,CASTILLA,2,32.0,53,7.201787683647083,0.06,0.01,0.05
SAN CRISTOBAL DE RAJAN,ANCASH,OCROS,1,0.0,23,2.8963895584324812,0.06,0.03,0.03
CACRA,LIMA,YAUYOS,2,0.0,45,8.217815486121722,0.06,0.01,0.05
QUINUA,AYACUCHO,HUAMANGA,3,0.0,65,1.9055130184652849,0.06,0.04,0.02
SANTA MARIA DEL VALLE,HUANUCO,HUANUCO,10,0.0,219,3.404888072179143,0.06,0.03,0.03
LUNAHUANA,LIMA,CAÑETE,1,0.0,23,6.36529837339611,0.06,0.01,0.05
USQUIL,LA LIBERTAD,OTUZCO,12,3.0,287,2.5869601277083025,0.06,0.03,0.03
CACATACHI,SAN MARTIN,SAN MARTIN,2,0.0,42,1.9697807558775284,0.06,0.04,0.02
MARIA,AMAZONAS,LUYA,1,0.0,23,2.959835005313312,0.06,0.03,0.03
SAN CRISTOBAL,MOQUEGUA,MARISCAL NIETO,3,0.0,68,7.467890460386898,0.06,0.01,0.05
QUINISTAQUILLAS,MOQUEGUA,GENERAL SANCHEZ CERRO,1,0.0,23,3.943105435642814,0.06,0.02,0.04
LLIPATA,ICA,PALPA,1,0.0,22,1.6396193057848458,0.06,0.04,0.02
PILLPINTO,CUSCO,PARURO,1,0.0,21,3.302589027774241,0.06,0.03,0.03
NAVAN,LIMA,OYON,1,0.0,24,5.257559644590936,0.06,0.02,0.04
SIHUAS,ANCASH,SIHUAS,2,4.0,43,1.9773985859539391,0.06,0.04,0.02
ANTIOQUIA,LIMA,HUAROCHIRI,2,0.0,44,3.2095696751597234,0.06,0.03,0.03
CHARAT,LA LIBERTAD,OTUZCO,3,0.0,70,2.006546983066082,0.06,0.04,0.02
COCHORCO,LA LIBERTAD,SANCHEZ CARRION,5,9.0,111,2.892399816849891,0.06,0.03,0.03
SANTA ROSA,PUNO,MELGAR,5,0.0,110,4.440655360467518,0.06,0.02,0.04
LIRCAY,HUANCAVELICA,ANGARAES,12,26.0,282,3.47551063699283,0.06,0.02,0.04
YARUMAYO,HUANUCO,HUANUCO,2,0.0,45,1.6072887076286737,0.06,0.04,0.02
HUANCA-HUANCA,HUANCAVELICA,ANGARAES,2,0.0,42,2.335741438259476,0.06,0.04,0.02
HUACCHIS,ANCASH,HUARI,2,3.0,48,1.77075373448871,0.06,0.04,0.02
MARCABAMBA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,21,2.551477635404775,0.06,0.03,0.03
PUYUSCA,AYACUCHO,PARINACOCHAS,4,0.0,85,4.213709830985478,0.06,0.02,0.04
PAUCARTAMBO,PASCO,PASCO,9,0.0,193,3.4617219152340764,0.06,0.03,0.03
MARANURA,CUSCO,LA CONVENCION,3,0.0,65,2.747070099256066,0.06,0.03,0.03
SAUCE,SAN MARTIN,SAN MARTIN,2,4.0,50,3.029397904551544,0.06,0.03,0.03
SAN JAVIER DE ALPABAMBA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,21,3.848581258312314,0.06,0.02,0.04
TARICA,ANCASH,HUARAZ,2,0.0,46,2.2621316985311606,0.06,0.03,0.03
CUYOCUYO,PUNO,SANDIA,4,0.0,86,4.197239302148038,0.06,0.02,0.04
SANTILLANA,AYACUCHO,HUANTA,4,0.0,89,2.8362673315652054,0.06,0.03,0.03
MOSOC LLACTA,CUSCO,ACOMAYO,1,0.0,21,2.5152985069215403,0.06,0.03,0.03
PAUCAR,PASCO,DANIEL ALCIDES CARRION,3,0.0,64,2.71606745748957,0.06,0.03,0.03
OMATE,MOQUEGUA,GENERAL SANCHEZ CERRO,2,0.0,48,2.7411428145186236,0.06,0.03,0.03
CHILCAS,AYACUCHO,LA MAR,2,0.0,47,3.4124314982656254,0.06,0.02,0.04
SHUNTE,SAN MARTIN,TOCACHE,1,0.0,24,10.208624189632424,0.06,0.01,0.05
YANATILE,CUSCO,CALCA,9,0.0,191,4.898638270570472,0.06,0.02,0.04
HUANDO,HUANCAVELICA,HUANCAVELICA,6,0.0,126,2.7227871968593615,0.06,0.03,0.03
OCROS,AYACUCHO,HUAMANGA,6,0.0,133,2.4042802929451335,0.06,0.03,0.03
MOLINO,HUANUCO,PACHITEA,5,0.0,120,3.3550660918815955,0.06,0.02,0.04
JANJAILLO,JUNIN,JAUJA,1,0.0,22,1.7990180290646145,0.06,0.04,0.02
HUANZA,LIMA,HUAROCHIRI,2,0.0,49,6.129801847597756,0.06,0.01,0.05
APATA,JUNIN,JAUJA,5,0.0,118,6.015685069780228,0.06,0.02,0.04
JENARO HERRERA,LORETO,REQUENA,1,0.0,24,9.325129630230277,0.06,0.01,0.05
CANCHAYLLO,JUNIN,JAUJA,1,0.0,22,9.733556900182554,0.06,0.01,0.05
YANAHUANCA,PASCO,DANIEL ALCIDES CARRION,24,0.0,568,2.708402819919916,0.06,0.03,0.03
TANTARICA,CAJAMARCA,CONTUMAZA,2,0.0,50,3.6123547201417585,0.05,0.02,0.03
UCUNCHA,LA LIBERTAD,BOLIVAR,1,0.0,27,2.823431682777248,0.05,0.02,0.03
SANTA CRUZ DE FLORES,LIMA,CAÑETE,1,0.0,25,3.533895879503584,0.05,0.02,0.03
YAUTAN,ANCASH,CASMA,3,0.0,90,3.2785802916709503,0.05,0.02,0.03
ACOBAMBA,ANCASH,SIHUAS,1,0.0,26,3.953866238120509,0.05,0.02,0.03
HUANCASPATA,LA LIBERTAD,PATAZ,4,0.0,107,3.1349621935976595,0.05,0.02,0.03
HUANCANO,ICA,PISCO,2,0.0,58,6.696972056635923,0.05,0.01,0.04
ACORA,PUNO,PUNO,21,0.0,552,5.097157653742467,0.05,0.02,0.03
RAPAYAN,ANCASH,HUARI,1,0.0,29,3.167282460885272,0.05,0.02,0.03
NANCHOC,CAJAMARCA,SAN MIGUEL,2,0.0,50,3.14281387083334,0.05,0.02,0.03
MARAS,CUSCO,URUBAMBA,2,0.0,59,3.0645696855423363,0.05,0.02,0.03
SAYAN,LIMA,HUAURA,8,0.0,231,2.859659880108693,0.05,0.02,0.03
CARHUANCA,AYACUCHO,VILCAS HUAMAN,1,0.0,27,2.197596993785182,0.05,0.03,0.02
RECTA,AMAZONAS,BONGARA,1,0.0,30,3.500927363819773,0.05,0.02,0.03
CARAPO,AYACUCHO,HUANCA SANCOS,5,0.0,149,3.1476301501400883,0.05,0.02,0.03
POROY,CUSCO,CUSCO,1,0.0,29,1.3875747327753154,0.05,0.04,0.01
QUICHUAY,JUNIN,HUANCAYO,1,0.0,25,3.8247153997781664,0.05,0.02,0.03
CAPACHICA,PUNO,PUNO,5,0.0,146,2.350977099573906,0.05,0.03,0.02
GUZMANGO,CAJAMARCA,CONTUMAZA,2,0.0,56,2.0032702434110754,0.05,0.03,0.02
LONGOTEA,LA LIBERTAD,BOLIVAR,2,0.0,51,3.724769461100189,0.05,0.02,0.03
ARANCAY,HUANUCO,HUAMALIES,1,0.0,26,3.138894988691659,0.05,0.02,0.03
MORO,ANCASH,SANTA,3,0.0,81,3.287463677841231,0.05,0.02,0.03
CONCHUCOS,ANCASH,PALLASCA,4,0.0,114,4.762601724445954,0.05,0.02,0.03
SAN NICOLAS,AMAZONAS,RODRIGUEZ DE MENDOZA,1,18.0,36,3.042645584583158,0.05,0.02,0.03
MATALAQUE,MOQUEGUA,GENERAL SANCHEZ CERRO,2,0.0,51,4.210915407770357,0.05,0.02,0.03
PUQUINA,MOQUEGUA,GENERAL SANCHEZ CERRO,3,0.0,87,4.476356452542802,0.05,0.02,0.03
COPORAQUE,AREQUIPA,CAYLLOMA,1,0.0,28,3.339153720911205,0.05,0.02,0.03
EMILIO SAN MARTIN,LORETO,REQUENA,2,0.0,53,10.603502254041855,0.05,0.01,0.04
CHACA,AYACUCHO,HUANTA,1,0.0,26,3.0908319210795883,0.05,0.02,0.03
ALTO LARAN,ICA,CHINCHA,2,0.0,58,5.160831781292574,0.05,0.01,0.04
PACHACUTEC,ICA,ICA,1,0.0,26,1.805285753334425,0.05,0.03,0.02
VINCHOS,AYACUCHO,HUAMANGA,10,0.0,279,3.5787483879505833,0.05,0.02,0.03
JUSTO APU SAHUARAURA,APURIMAC,AYMARAES,2,0.0,58,2.4425409526844764,0.05,0.02,0.03
ANTONIO RAYMONDI,ANCASH,BOLOGNESI,1,0.0,28,3.0169250389112428,0.05,0.02,0.03
CAJACAY,ANCASH,BOLOGNESI,3,0.0,84,3.183508638140796,0.05,0.02,0.03
SANTA ROSA,ANCASH,PALLASCA,1,0.0,30,6.50693915811793,0.05,0.01,0.04
CATAHUASI,LIMA,YAUYOS,1,0.0,26,3.084942150816215,0.05,0.02,0.03
CASCAS,LA LIBERTAD,GRAN CHIMU,6,12.0,166,4.520952253886504,0.05,0.02,0.03
LLAUTA,AYACUCHO,LUCANAS,3,0.0,76,6.602782031693898,0.05,0.01,0.04
TINCO,ANCASH,CARHUAZ,1,0.0,29,1.2398731881294265,0.05,0.04,0.01
RIPAN,HUANUCO,DOS DE MAYO,4,0.0,107,2.2964221811307826,0.05,0.03,0.02
ASUNCION,CAJAMARCA,CAJAMARCA,4,0.0,106,2.3597994961665716,0.05,0.03,0.02
ONGON,LA LIBERTAD,PATAZ,2,0.0,56,6.610298246395506,0.05,0.01,0.04
CACHACHI,CAJAMARCA,CAJABAMBA,9,0.0,245,3.549533890618341,0.05,0.02,0.03
LANGUI,CUSCO,CANAS,2,0.0,56,3.2223637958399496,0.05,0.02,0.03
SAN JUAN DE TANTARANCHE,LIMA,HUAROCHIRI,2,0.0,57,6.730871020437976,0.05,0.01,0.04
YURA,AREQUIPA,AREQUIPA,3,0.0,90,9.492245499055997,0.05,0.01,0.04
COATA,PUNO,PUNO,3,0.0,80,2.4228599435374574,0.05,0.03,0.02
ANCO,HUANCAVELICA,CHURCAMPA,4,0.0,111,2.1473741670595845,0.05,0.03,0.02
BAMBAMARCA,LA LIBERTAD,BOLIVAR,2,0.0,50,4.158778194942023,0.05,0.02,0.03
CONIMA,PUNO,MOHO,2,0.0,54,2.110653870654955,0.05,0.03,0.02
TILALI,PUNO,MOHO,2,0.0,53,1.9178281852221173,0.05,0.03,0.02
LURICOCHA,AYACUCHO,HUANTA,3,0.0,77,2.344780248541774,0.05,0.03,0.02
ZURITE,CUSCO,ANTA,1,0.0,29,2.865877822447784,0.05,0.02,0.03
MARGOS,HUANUCO,HUANUCO,5,0.0,143,3.4466614480349063,0.05,0.02,0.03
SANTA CRUZ,ANCASH,HUAYLAS,3,0.0,78,2.5133576974691185,0.05,0.03,0.02
CUENCA,HUANCAVELICA,HUANCAVELICA,3,0.0,75,1.6236296471596956,0.05,0.04,0.01
MIRGAS,ANCASH,ANTONIO RAYMONDI,4,0.0,103,1.9464179034992692,0.05,0.03,0.02
CHONGOS BAJO,JUNIN,CHUPACA,2,0.0,55,3.6780904995859887,0.05,0.02,0.03
MARANGANI,CUSCO,CANCHIS,4,0.0,112,5.900749799065955,0.05,0.01,0.04
COTARUSE,APURIMAC,AYMARAES,9,0.0,263,7.545593169314004,0.05,0.01,0.04
UPAHUACHO,AYACUCHO,PARINACOCHAS,5,0.0,147,4.0157566616811735,0.05,0.02,0.03
QUEHUE,CUSCO,CANAS,2,0.0,55,3.1902435071027493,0.05,0.02,0.03
SANTIAGO DE ANCHUCAYA,LIMA,HUAROCHIRI,1,0.0,28,5.233014716644894,0.05,0.01,0.04
SHILLA,ANCASH,CARHUAZ,1,0.0,25,1.3778380079175705,0.05,0.04,0.01
CHALHUANCA,APURIMAC,AYMARAES,3,0.0,75,3.76615457018252,0.05,0.02,0.03
LA CAPILLA,MOQUEGUA,GENERAL SANCHEZ CERRO,2,0.0,60,9.259897231335941,0.05,0.01,0.04
ANRA,ANCASH,HUARI,1,0.0,27,2.382376722611977,0.05,0.03,0.02
PACANGA,LA LIBERTAD,CHEPEN,2,0.0,58,3.5407395229504344,0.05,0.02,0.03
QUILLO,ANCASH,YUNGAY,4,0.0,119,3.4986581958610135,0.05,0.02,0.03
HUAQUIRCA,APURIMAC,ANTABAMBA,4,0.0,116,4.3582554264536775,0.05,0.02,0.03
HUAYLLAY GRANDE,HUANCAVELICA,ANGARAES,1,0.0,28,2.7697498168561077,0.05,0.02,0.03
SIMON BOLIVAR,PASCO,PASCO,10,50.0,281,3.4756482534659723,0.05,0.02,0.03
LEONCIO PRADO,AYACUCHO,LUCANAS,4,0.0,116,8.652250318886704,0.05,0.01,0.04
URUBAMBA,CUSCO,URUBAMBA,2,0.0,57,2.9918093004955164,0.05,0.02,0.03
TARACO,PUNO,HUANCANE,5,0.0,136,2.295033853289284,0.05,0.03,0.02
LARIA,HUANCAVELICA,HUANCAVELICA,2,0.0,53,2.1075310595742542,0.05,0.03,0.02
ALLAUCA,LIMA,YAUYOS,2,0.0,55,5.657077313100247,0.05,0.01,0.04
URARINAS,LORETO,LORETO,6,0.0,159,17.691912612536203,0.05,0.01,0.04
COLTA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,30,4.367097130024395,0.05,0.02,0.03
PISUQUIA,AMAZONAS,LUYA,3,0.0,82,3.6555428646655295,0.05,0.02,0.03
UMACHIRI,PUNO,MELGAR,3,0.0,84,4.068599400209534,0.05,0.02,0.03
TOMAS,LIMA,YAUYOS,2,0.0,55,9.501622038660903,0.05,0.01,0.04
TANTA,LIMA,YAUYOS,1,0.0,28,5.082513979412412,0.05,0.01,0.04
DANIEL HERNANDEZ,HUANCAVELICA,TAYACAJA,2,0.0,60,2.411733835277543,0.05,0.02,0.03
VILCABAMBA,PASCO,DANIEL ALCIDES CARRION,3,0.0,75,2.031238203568489,0.05,0.03,0.02
HUARO,CUSCO,QUISPICANCHI,2,0.0,54,5.06585598782346,0.05,0.02,0.03
QUISQUI (KICHKI),HUANUCO,HUANUCO,3,0.0,85,3.535344503587236,0.05,0.02,0.03
RAGASH,ANCASH,SIHUAS,2,0.0,59,3.437730732815238,0.05,0.02,0.03
ANDAJES,LIMA,OYON,1,0.0,28,3.6099825758167188,0.05,0.02,0.03
NINACACA,PASCO,PASCO,5,0.0,139,4.818115525881238,0.05,0.02,0.03
CHUQUIS,HUANUCO,DOS DE MAYO,4,0.0,115,1.9680976323210135,0.05,0.03,0.02
SANAGORAN,LA LIBERTAD,SANCHEZ CARRION,4,8.0,120,3.5158971926786204,0.05,0.02,0.03
PATAZ,LA LIBERTAD,PATAZ,5,0.0,124,3.664836830057159,0.05,0.02,0.03
CASPISAPA,SAN MARTIN,PICOTA,1,0.0,26,2.087930322454229,0.05,0.03,0.02
CURICACA,JUNIN,JAUJA,1,0.0,25,2.3853099377748466,0.05,0.03,0.02
QUINUABAMBA,ANCASH,POMABAMBA,2,0.0,59,2.897551905533926,0.05,0.02,0.03
FIDEL OLIVAS ESCUDERO,ANCASH,MARISCAL LUZURIAGA,2,0.0,51,3.0413005300100475,0.05,0.02,0.03
LACABAMBA,ANCASH,PALLASCA,1,0.0,28,2.759734970486839,0.05,0.02,0.03
SAN PEDRO DE LARAOS,LIMA,HUAROCHIRI,1,0.0,28,4.160012596163123,0.05,0.02,0.03
GUADALUPITO,LA LIBERTAD,VIRU,1,0.0,28,5.0373050452305455,0.05,0.01,0.04
MACARI,PUNO,MELGAR,7,0.0,184,3.5823077545373474,0.05,0.02,0.03
UCO,ANCASH,HUARI,1,12.0,32,2.417688040379493,0.05,0.03,0.02
MALVAS,ANCASH,HUARMEY,2,0.0,54,3.3754371067365265,0.05,0.02,0.03
SARIN,LA LIBERTAD,SANCHEZ CARRION,5,0.0,126,2.6813463263302215,0.05,0.03,0.02
PACCHA,JUNIN,YAULI,1,0.0,29,6.197098431149727,0.05,0.01,0.04
PARANDAY,LA LIBERTAD,OTUZCO,1,0.0,27,1.599161101578065,0.05,0.04,0.01
SUCCHA,ANCASH,AIJA,2,0.0,52,1.571173937781431,0.05,0.04,0.01
ILAVE,PUNO,EL COLLAO,19,35.0,565,4.8704160699340555,0.05,0.01,0.04
CHAGLLA,HUANUCO,PACHITEA,4,0.0,118,8.316882482963983,0.05,0.01,0.04
CHINCHAO,HUANUCO,HUANUCO,4,0.0,105,3.427276918890904,0.05,0.02,0.03
PALCA,TACNA,TACNA,5,0.0,132,5.106080947644636,0.05,0.02,0.03
CHAVINILLO,HUANUCO,YAROWILCA,5,0.0,125,2.530389615323913,0.05,0.03,0.02
YUNGA,MOQUEGUA,GENERAL SANCHEZ CERRO,1,0.0,28,5.516832001722993,0.05,0.01,0.04
QUICHUAS,HUANCAVELICA,TAYACAJA,2,0.0,55,3.4815957027412177,0.05,0.02,0.03
PUEBLO NUEVO,HUANUCO,LEONCIO PRADO,1,0.0,30,7.8884050795654685,0.05,0.01,0.04
APONGO,AYACUCHO,VICTOR FAJARDO,1,0.0,29,5.946173298024248,0.05,0.01,0.04
ILABAYA,TACNA,JORGE BASADRE,2,0.0,55,7.129780240531977,0.05,0.01,0.04
SAN PABLO DE PILLAO,HUANUCO,HUANUCO,3,0.0,76,6.690685370801097,0.05,0.01,0.04
CAPAZO,PUNO,EL COLLAO,6,0.0,157,5.318498873350947,0.05,0.02,0.03
